4097,251.60146244929388
4098,108.97618941416746
4099,80.75180757310196
4100,108.97618941416746
4101,179.35672130391976
4102,229.98799153137983
4103,180.39487158474378
4104,81.90720716186578
4105,108.97618941416746
4106,181.1080277620305
4107,82.38573723501435
4108,178.44522568416625
4109,82.0924546048416
4110,82.62500227158861
4111,229.98799153137983
4112,188.12691541526468
4113,281.45413291431134
4114,224.5650126559998
4115,82.29090280114251
4116,81.64557226092839
4117,79.91669941131005
4118,82.0924546048416
4119,108.97618941416746
4120,81.79453304223279
4121,183.50061438364392
4122,86.53891519126216
4123,157.37382112933827
4124,108.97618941416746
4125,177.51517433466842
4126,81.79453304223279
4127,79.61877784870126
4128,76.7252275454469
4129,84.58850122534511
4130,236.21210743392828
4131,79.55548239023062
4132,76.13402335266537
4133,229.98799153137983
4134,173.87224493658522
4135,177.93040894934634
4136,188.70496386442596
4137,177.68656872446525
4138,84.88642278795393
4139,172.18423393694513
4140,82.06080687560629
4141,83.02115927309015
4142,229.98799153137983
4143,68.38411903704184
4144,229.98799153137983
4145,288.93576124609984
4146,182.9225659344826
4147,197.22147307175445
4148,181.59577195592195
4149,81.79453304223279
4150,79.52847359343139
4151,108.97618941416746
4152,177.56925567239614
4153,251.60146244929388
4154,174.59925416705093
4155,178.44522568416625
4156,176.32812701666927
4157,230.47986683427587
4158,219.53883768334697
4159,81.34765069831957
4160,169.58860519629957
4161,220.80934539415432
4162,108.97618941416746
4163,356.47767294969634
4164,229.98799153137983
4165,177.71821645370053
4166,79.7090821039711
4167,174.16552756675796
4168,229.98799153137983
4169,179.69092952819997
4170,229.98799153137983
4171,177.96205667858163
4172,164.33875493310322
4173,167.70613263294075
4174,254.85096979661805
4175,175.46137112564207
4176,188.70496386442596
4177,241.0771946808772
4178,81.51341988122631
4179,177.786087100478
4180,108.97618941416746
4181,76.96449258202117
4182,180.39487158474378
4183,81.94349382353718
4184,82.71530652685846
4185,88.60567383495246
4186,82.71530652685846
4187,69.16804393535327
4188,176.82902695418096
4189,229.98799153137983
4190,70.16565909998616
4191,178.31405957891818
4192,82.06080687560629
4193,248.497241601675
4194,229.98799153137983
4195,80.75180757310196
4196,229.98799153137983
4197,178.69764646436076
4198,189.8805819955184
4199,174.35077500973375
4200,178.44522568416625
4201,178.31405957891818
4202,82.54140557350357
4203,177.5514609963398
4204,82.0924546048416
4205,108.97618941416746
4206,178.31405957891818
4207,177.77680923560584
4208,82.71530652685846
4209,81.79453304223279
4210,74.22454199250731
4211,81.94349382353718
4212,68.23515825573745
4213,233.31420337993043
4214,82.0924546048416
4215,108.97618941416746
4216,180.94127230466978
4217,179.35214611561295
4218,75.92176711289031
4219,108.97618941416746
4220,80.91757675600867
4221,230.99269611645244
4222,76.34164066000432
4223,108.97618941416746
4224,168.18930163852536
4225,266.37919462749574
4226,266.04096851535303
4227,229.98799153137983
4228,229.98799153137983
4229,83.09025607700848
4230,182.36758465924322
4231,164.14035174650718
4232,82.0924546048416
4233,108.97618941416746
4234,78.19697487338834
4235,286.6803369785008
4236,81.94349382353718
4237,79.40450246898922
4238,80.25809963971989
4239,80.91757675600867
4240,72.12889065904871
4241,229.98799153137983
4242,178.59418646547067
4243,229.98799153137983
4244,178.01613801630936
4245,181.6860762111918
4246,108.97618941416746
4247,82.86426730816285
4248,184.2724270869652
4249,280.14513361180695
4250,80.75180757310196
4251,181.1172418827734
4252,178.12881213594235
4253,82.0924546048416
4254,80.2508844609761
4255,157.69417630043947
4256,81.94349382353718
4257,108.97618941416746
4258,177.86717723500496
4259,229.98799153137983
4260,229.98799153137983
4261,80.68851211463132
4262,81.94349382353718
4263,164.99325458435538
4264,243.5591659542664
4265,108.97618941416746
4266,181.84157635863556
4267,356.47767294969634
4268,178.44522568416625
4269,62.7301858242554
4270,81.34765069831957
4271,87.18314077894826
4272,80.86448169273496
4273,70.46358066259498
4274,183.06688778335092
4275,173.06878450402863
4276,267.80550698206923
4277,81.31600296908425
4278,75.5921978210462
4279,179.21703838748752
4280,178.31405957891818
4281,305.0011953448533
4282,108.97618941416746
4283,80.90076835440635
4284,356.47767294969634
4285,84.23192313670177
4286,178.31405957891818
4287,82.22760605249798
4288,108.97618941416746
4289,250.41136189426908
4290,249.3956452219375
4291,170.83437278446254
4292,175.36178900550004
4293,74.44141399010425
4294,172.12557741091058
4295,108.97618941416746
4296,81.49661147962397
4297,194.7657562223682
4298,78.9912869942483
4299,76.58090569657858
4300,278.6285170019637
4301,85.1992328292376
4302,177.69578284520816
4303,69.84955238340467
4304,282.05459768713655
4305,229.98799153137983
4306,229.98799153137983
4307,82.0924546048416
4308,286.6803369785008
4309,108.97618941416746
4310,81.79453304223279
4311,356.47767294969634
4312,177.56925567239614
4313,134.3587268285629
4314,82.0924546048416
4315,228.8679465736947
4316,82.0924546048416
4317,86.9901383621451
4318,81.01344247403935
4319,95.40838812565654
4320,65.76612043203318
4321,215.60256191096175
4322,103.46464050590444
4323,179.12673413221768
4324,178.59418646547067
4325,108.82722863286307
4326,111.35097440317053
4327,108.97618941416746
4328,165.61610650637223
4329,229.98799153137983
4330,68.38411903704184
4331,68.38411903704184
4332,81.75824638056139
4333,80.3905905520225
4334,181.29785039331313
4335,81.79453304223279
4336,229.98799153137983
4337,82.86426730816285
4338,81.94349382353718
4339,179.60062527293013
4340,182.62464437187379
4341,214.7289621574729
4342,108.97618941416746
4343,84.17326661066721
4344,282.203558468441
4345,246.8586730073265
4346,175.31704927677373
4347,69.83502075077354
4348,78.30513961376082
4349,108.97618941416746
4350,257.9041406882157
4351,244.5692022424529
4352,77.56033570723878
4353,108.97618941416746
4354,250.6776357276426
4355,345.9767039238432
4356,252.980968378432
4357,174.35998913047666
4358,177.66877404840892
4359,181.97014472062162
4360,108.82722863286307
4361,81.94349382353718
4362,284.2214366126605
4363,229.98799153137983
4364,81.9118460943019
4365,178.59418646547067
4366,178.02535213705227
4367,81.9118460943019
4368,98.71645123390775
4369,81.49661147962397
4370,177.71821645370053
4371,81.51341988122631
4372,165.49879345430315
4373,81.94349382353718
4374,68.24326844832254
4375,82.29543297974448
4376,176.97341254717853
4377,256.5747918582042
4378,285.09906759385666
4379,176.04800013011678
4380,219.24091612073818
4381,185.92415142493388
4382,356.47767294969634
4383,108.97618941416746
4384,66.14970731747576
4385,183.22048749709143
4386,178.29626490286185
4387,80.90076835440635
4388,229.98799153137983
4389,182.32672280926496
4390,81.19868991701517
4391,67.39541116150946
4392,80.57119906256221
4393,181.7216018191752
4394,172.69441173932896
4395,85.33330513186715
4396,188.55600308312157
4397,281.3051721330069
4398,180.86876272545624
4399,108.97618941416746
4400,286.29614587241747
4401,178.31405957891818
4402,356.47767294969634
4403,229.98799153137983
4404,108.97618941416746
4405,80.45388601049314
4406,77.08798711520015
4407,108.82722863286307
4408,82.0924546048416
4409,80.75955606945504
4410,218.75716917473937
4411,80.76363850966766
4412,173.94011558336268
4413,108.97618941416746
4414,83.84369731882308
4415,283.0466385250933
4416,177.61863433355853
4417,229.98799153137983
4418,177.84938255894863
4419,70.91928664933477
4420,169.46207802348758
4421,79.85804288527552
4422,80.2416297707181
4423,177.13158744922583
4424,166.46506772134313
4425,285.83521468008007
4426,108.97618941416746
4427,443.29172449314024
4428,178.14730412155745
4429,83.13054114153638
4430,83.42846270414518
4431,178.29626490286185
4432,82.86426730816285
4433,286.6803369785008
4434,108.97618941416746
4435,249.88042181241224
4436,179.83989030950437
4437,75.98042363892486
4438,174.77986267759064
4439,180.0204988200441
4440,488.54401887815914
4441,254.85096979661805
4442,181.8350369924962
4443,176.86531361585236
4444,81.94349382353718
4445,61.40441184898661
4446,68.23515825573745
4447,79.46754561469811
4448,229.98799153137983
4449,81.49661147962397
4450,108.97618941416746
4451,180.61170301282564
4452,180.5064401571163
4453,175.1318018337979
4454,108.97618941416746
4455,108.97618941416746
4456,78.72037422843871
4457,169.74220491004007
4458,77.42062961619237
4459,78.49489643599716
4460,74.82038511772492
4461,184.4213878682696
4462,76.4589537120734
4463,188.70496386442596
4464,184.5881433256303
4465,67.89853059381625
4466,173.90389266582054
4467,179.08123334980337
4468,108.97618941416746
4469,235.06072573302697
4470,69.00697095905872
4471,108.97618941416746
4472,229.98799153137983
4473,108.97618941416746
4474,82.18737461793336
4475,178.47223448096548
4476,265.59810405930233
4477,78.8816132327435
4478,108.97618941416746
4479,276.7915960174703
4480,230.98540570422364
4481,108.97618941416746
4482,108.97618941416746
4483,443.29172449314024
4484,108.97618941416746
4485,356.47767294969634
4486,284.4887526039282
4487,178.16509879761375
4488,81.50981223294907
4489,75.29891519087346
4490,266.60918179919787
4491,177.84938255894863
4492,178.29626490286185
4493,176.82902695418096
4494,108.97618941416746
4495,287.12122307364774
4496,176.8244517658741
4497,178.16509879761375
4498,78.19697487338834
4499,108.97618941416746
4500,172.81172479139803
4501,75.26726746163814
4502,154.00180449706463
4503,246.7249269680649
4504,286.6803369785008
4505,177.29834290658656
4506,85.16052922140793
4507,229.98799153137983
4508,250.02938259371666
4509,174.8879616089168
4510,178.91447789244262
4511,81.7628853129975
4512,78.4633550853232
4513,108.97618941416746
4514,279.93890277439834
4515,257.2812887661989
4516,356.47767294969634
4517,229.98799153137983
4518,80.2416297707181
4519,80.80582516670043
4520,180.3902326523077
4521,229.98799153137983
4522,77.78034044336692
4523,82.0924546048416
4524,229.98799153137983
4525,229.98799153137983
4526,108.97618941416746
4527,75.52031974234512
4528,69.55163082079588
4529,248.68248904465077
4530,285.09906759385666
4531,80.3635817552233
4532,229.98799153137983
4533,179.09508640298236
4534,108.97618941416746
4535,211.27585539067232
4536,263.9641743973899
4537,287.56810541756096
4538,177.56925567239614
4539,177.40250021503542
4540,74.83417236185761
4541,74.87904164375948
4542,77.11345336332556
4543,80.06720274128827
4544,108.97618941416746
4545,179.29806477788523
4546,177.86717723500496
4547,184.77796595691294
4548,70.01645626499239
4549,81.64557226092839
4550,305.0011953448533
4551,108.97618941416746
4552,229.98799153137983
4553,81.49661147962397
4554,82.0924546048416
4555,146.1832705458927
4556,108.97618941416746
4557,82.53469801631874
4558,229.98799153137983
4559,82.99169825575606
4560,180.0204988200441
4561,173.2447540821323
4562,65.36619731164134
4563,243.91470259120075
4564,279.93751630446803
4565,177.9258337610395
4566,108.97618941416746
4567,80.30492522918874
4568,168.36069602832217
4569,178.29626490286185
4570,229.98799153137983
4571,180.21426307420407
4572,68.38411903704184
4573,108.97618941416746
4574,169.823295044567
4575,175.22674502150386
4576,108.97618941416746
4577,185.5662905504219
4578,223.4341878616247
4579,78.36843507223145
4580,184.5881433256303
4581,165.65239316804363
4582,443.29172449314024
4583,108.97618941416746
4584,177.98449028707407
4585,81.64557226092839
4586,76.99614031125648
4587,182.90477125842628
4588,232.4768638949962
4589,178.01613801630936
4590,78.87397394217922
4591,174.17938061993695
4592,443.29172449314024
4593,173.45701032190732
4594,228.8679465736947
4595,172.85188933181752
4596,181.76252741328267
4597,108.97618941416746
4598,108.97618941416746
4599,80.44249042214159
4600,270.6079183498636
4601,74.49352395248948
4602,170.95168583653162
4603,81.16240325534378
4604,179.08587228223942
4605,179.14452880827398
4606,82.0924546048416
4607,108.97618941416746
4608,108.97618941416746
4609,443.29172449314024
4610,176.4184312719391
4611,82.0924546048416
4612,84.17326661066721
4613,81.7628853129975
4614,229.98799153137983
4615,82.9321785244554
4616,178.31405957891818
4617,78.78366968690935
4618,183.22048749709143
4619,81.04972913571075
4620,253.1299291597364
4621,74.88829633401747
4622,80.76363850966766
4623,177.71821645370053
4624,82.0924546048416
4625,177.99834334025303
4626,81.94349382353718
4627,78.87397394217922
4628,82.98158036023196
4629,82.0924546048416
4630,229.98799153137983
4631,76.07072789419473
4632,178.59418646547067
4633,178.93691150093503
4634,69.56981597476852
4635,229.98799153137983
4636,108.97618941416746
4637,227.27331551627836
4638,82.27867372918404
4639,69.67362379907927
4640,229.98799153137983
4641,264.23044823076344
4642,229.98799153137983
4643,175.99855772482513
4644,80.60284679179753
4645,108.97618941416746
4646,108.97618941416746
4647,65.90915052227513
4648,283.4584194039128
4649,82.26842418294524
4650,178.44522568416625
4651,81.04972913571075
4652,82.5933545423533
4653,264.67733057467666
4654,178.16509879761375
4655,80.75180757310196
4656,81.79453304223279
4657,108.97618941416746
4658,188.40704230181717
4659,254.21640781727695
4660,108.97618941416746
4661,178.31405957891818
4662,178.59418646547067
4663,108.97618941416746
4664,79.65504133575845
4665,77.32107067066451
4666,285.09906759385666
4667,228.96325022443258
4668,281.45551938424165
4669,79.46517813496075
4670,76.33700172756821
4671,108.97618941416746
4672,78.1245311032211
4673,276.7915960174703
4674,177.772234047299
4675,286.6803369785008
4676,220.42796343873732
4677,108.97618941416746
4678,178.16509879761375
4679,286.6803369785008
4680,177.03664426151988
4681,79.61877784870126
4682,181.5324764974513
4683,108.97618941416746
4684,68.90623880715384
4685,171.94032996793476
4686,160.80455803177568
4687,81.34765069831957
4688,229.98799153137983
4689,82.0924546048416
4690,246.7249269680649
4691,82.9229238341974
4692,269.7690059358257
4693,178.59418646547067
4694,173.66462762924627
4695,84.23192313670177
4696,68.38411903704184
4697,81.90144100569228
4698,81.64557226092839
4699,84.23192313670177
4700,108.97618941416746
4701,67.28557137199445
4702,108.97618941416746
4703,178.738508314339
4704,178.11101745988606
4705,77.53332691043957
4706,79.41116054136228
4707,108.82722863286307
4708,81.49661147962397
4709,81.94349382353718
4710,181.8350369924962
4711,443.29172449314024
4712,81.04972913571075
4713,58.408357393512944
4714,108.97618941416746
4715,179.29806477788523
4716,83.09223812627641
4717,183.07152671578703
4718,155.9204999779656
4719,108.97618941416746
4720,108.97618941416746
4721,229.98799153137983
4722,81.38404550918523
4723,177.25353943373102
4724,266.7581425805023
4725,178.31405957891818
4726,81.49661147962397
4727,108.97618941416746
4728,305.0011953448533
4729,181.38351571614692
4730,68.56756187769957
4731,206.68971889947105
4732,250.11344033166029
4733,108.97618941416746
4734,178.25997824119045
4735,181.388154648583
4736,80.45388601049314
4737,108.97618941416746
4738,81.7628853129975
4739,180.90245031854732
4740,229.98799153137983
4741,181.11260295033733
4742,168.7897836961791
4743,85.33330513186715
4744,229.98799153137983
4745,108.97618941416746
4746,81.99406362357806
4747,443.29172449314024
4748,229.98799153137983
4749,82.2051287244746
4750,82.0924546048416
4751,75.3259239876727
4752,179.36599916879192
4753,176.79280403663878
4754,188.40704230181717
4755,229.98799153137983
4756,178.29626490286185
4757,66.88970669926915
4758,108.97618941416746
4759,108.97618941416746
4760,81.61392453169307
4761,82.0924546048416
4762,229.98799153137983
4763,173.69621161435234
4764,177.86717723500496
4765,65.97373773937213
4766,81.94349382353718
4767,185.5181309309989
4768,80.45388601049314
4769,180.07915534607866
4770,356.47767294969634
4771,229.98799153137983
4772,173.04171196310017
4773,172.59482961918695
4774,229.98799153137983
4775,73.29054695521509
4776,229.98799153137983
4777,82.61761813156511
4778,229.77400106921795
4779,356.47767294969634
4780,177.99834334025303
4781,81.49661147962397
4782,229.98799153137983
4783,108.97618941416746
4784,83.69473653751868
4785,182.50269238736863
4786,159.7301848334095
4787,108.97618941416746
4788,79.42796894296463
4789,187.68003307135146
4790,108.97618941416746
4791,178.90526377169974
4792,80.06566019261447
4793,250.5603226755735
4794,108.97618941416746
4795,231.16866569455607
4796,72.69470382999748
4797,108.97618941416746
4798,443.29172449314024
4799,194.40453920128874
4800,108.52930707025425
4801,173.2856159321105
4802,80.91757675600867
4803,229.98799153137983
4804,174.13851876995872
4805,229.98799153137983
4806,188.42483697787347
4807,108.97618941416746
4808,78.34593565469274
4809,178.31405957891818
4810,226.46985508372177
4811,443.29172449314024
4812,249.66655798774707
4813,82.0924546048416
4814,187.66223839529513
4815,82.0924546048416
4816,356.47767294969634
4817,66.12269852067652
4818,218.01758214106758
4819,81.34301176588349
4820,77.94856152511747
4821,340.0743033583915
4822,178.12881213594235
4823,181.1080277620305
4824,177.42029489109174
4825,84.17326661066721
4826,180.5846942160264
4827,68.38411903704184
4828,84.17326661066721
4829,71.32704800145859
4830,178.00222121900111
4831,178.192107594413
4832,82.0924546048416
4833,108.97618941416746
4834,283.0466385250933
4835,108.97618941416746
4836,84.43954044404072
4837,182.8684845967549
4838,83.26536614201655
4839,82.9321785244554
4840,108.97618941416746
4841,228.93425397498999
4842,108.97618941416746
4843,177.54682206390373
4844,82.44903269348495
4845,80.60284679179753
4846,178.31405957891818
4847,175.75007856750796
4848,229.98799153137983
4849,180.67499847129628
4850,79.23055203082257
4851,158.46598900376074
4852,266.49650767956484
4853,443.29172449314024
4854,171.6378332170191
4855,229.98799153137983
4856,220.5182676940072
4857,108.97618941416746
4858,246.7249269680649
4859,178.59418646547067
4860,229.98799153137983
4861,78.5760523795704
4862,81.34301176588349
4863,81.79453304223279
4864,183.97450552435637
4865,79.91669941131005
4866,250.70928345687793
4867,82.0924546048416
4868,178.31405957891818
4869,216.26170049465003
4870,229.98799153137983
4871,108.97618941416746
4872,80.30028629675266
4873,272.08179256599675
4874,81.94349382353718
4875,181.09023308597418
4876,67.19994704293892
4877,79.61877784870126
4878,78.08505187741892
4879,177.5059602139255
4880,198.51781970077246
4881,160.14541944808744
4882,68.23515825573745
4883,81.34765069831957
4884,164.4290591883731
4885,229.98799153137983
4886,164.81728500625175
4887,176.64841844364122
4888,108.97618941416746
4889,76.78852300391753
4890,229.98799153137983
4891,68.38411903704184
4892,80.3635817552233
4893,83.22084539680623
4894,73.3115170042347
4895,196.69760744688938
4896,195.39324707682113
4897,68.23515825573745
4898,180.55304648679112
4899,176.74336163134717
4900,251.60146244929388
4901,443.29172449314024
4902,108.97618941416746
4903,108.97618941416746
4904,69.31343516407982
4905,176.13830438538662
4906,81.51341988122631
4907,229.98799153137983
4908,356.47767294969634
4909,77.68228769174397
4910,180.0204988200441
4911,178.59418646547067
4912,283.0466385250933
4913,180.39487158474378
4914,172.86110345256043
4915,181.01308457432455
4916,174.91497040571605
4917,244.9584695120406
4918,180.9274192514908
4919,79.12098747510657
4920,249.29323550749322
4921,179.81547660558465
4922,108.97618941416746
4923,443.29172449314024
4924,178.31405957891818
4925,158.4481943277044
4926,88.64699455696629
4927,178.31405957891818
4928,249.33698869590296
4929,241.4814331181392
4930,305.0011953448533
4931,108.82722863286307
4932,174.73900082761241
4933,84.23192313670177
4934,218.79403377682496
4935,177.16323517846115
4936,108.97618941416746
4937,76.81553180071674
4938,269.5613886284867
4939,65.76612043203318
4940,82.0924546048416
4941,81.01344247403935
4942,134.3587268285629
4943,356.47767294969634
4944,108.97618941416746
4945,113.14880693934009
4946,66.1755883571431
4947,169.41263561819594
4948,283.0466385250933
4949,75.03174606642361
4950,108.97618941416746
4951,179.79902845952617
4952,165.74727261162033
4953,178.44522568416625
4954,108.97618941416746
4955,176.47708779797367
4956,221.19293227959693
4957,81.34765069831957
4958,82.41738496424964
4959,168.96575327428272
4960,83.42846270414518
4961,108.97618941416746
4962,229.98799153137983
4963,108.97618941416746
4964,173.60133217077563
4965,82.0924546048416
4966,81.49661147962397
4967,108.97618941416746
4968,108.97618941416746
4969,229.98799153137983
4970,83.09889341230107
4971,85.45845078401675
4972,81.94349382353718
4973,77.02314910805572
4974,108.82722863286307
4975,178.25997824119045
4976,79.31621735365636
4977,77.68228769174397
4978,251.77901772280796
4979,286.6803369785008
4980,178.0207132046162
4981,173.90389266582054
4982,69.38813840686032
4983,77.88526606664684
4984,76.81553180071674
4985,77.34251800470291
4986,82.14647219844008
4987,108.97618941416746
4988,219.53883768334697
4989,178.51703795382105
4990,81.44359832898705
4991,178.44522568416625
4992,81.49661147962397
4993,79.61413891626515
4994,80.90076835440635
4995,81.79453304223279
4996,178.14730412155745
4997,229.98799153137983
4998,108.97618941416746
4999,180.0066457668651
5000,108.97618941416746
5001,243.40758657738186
5002,165.50336864260998
5003,108.97618941416746
5004,88.60567383495246
5005,178.26461717362656
5006,81.51341988122631
5007,172.68977280689288
5008,108.82722863286307
5009,176.13366545295054
5010,80.74716864066588
5011,175.61033190694647
5012,443.29172449314024
5013,249.29323550749322
5014,219.6877984646514
5015,69.07778067386162
5016,181.8350369924962
5017,166.50987119419867
5018,108.97618941416746
5019,245.3737041267185
5020,82.56634574555406
5021,229.98799153137983
5022,82.0924546048416
5023,252.3385741863542
5024,76.66657101941234
5025,305.0011953448533
5026,174.9558322556943
5027,443.29172449314024
5028,227.15136353177317
5029,285.6862538987757
5030,178.59418646547067
5031,81.79453304223279
5032,176.81974908930877
5033,178.44058675173017
5034,181.1080277620305
5035,82.0924546048416
5036,81.49197254718788
5037,180.6611454181173
5038,76.78388407148142
5039,108.97618941416746
5040,70.23777820128333
5041,239.6945895809875
5042,87.33210156025268
5043,195.84116456972924
5044,69.67362379907927
5045,167.95467553438718
5046,356.47767294969634
5047,443.29172449314024
5048,179.48331222086102
5049,108.97618941416746
5050,250.34806643579844
5051,86.42339381258736
5052,229.98799153137983
5053,75.8963008647649
5054,77.38436612913515
5055,221.70311008198078
5056,181.8350369924962
5057,178.31405957891818
5058,177.27133410978732
5059,248.43858507564045
5060,81.79453304223279
5061,177.1045786524266
5062,65.8247769580677
5063,76.81927544207647
5064,181.8350369924962
5065,179.27569491352207
5066,188.42483697787347
5067,83.0367635749539
5068,173.58817642715542
5069,180.86876272545624
5070,162.84450818762306
5071,84.88642278795393
5072,244.24067440231784
5073,83.36980617811062
5074,75.10810628513683
5075,188.27587619656907
5076,271.21967560740563
5077,82.94993263099664
5078,77.83124847304836
5079,108.97618941416746
5080,177.68656872446525
5081,108.97618941416746
5082,178.31405957891818
5083,82.0924546048416
5084,178.31405957891818
5085,86.21031056913314
5086,62.89845116844616
5087,285.5372931174713
5088,283.47767486403274
5089,265.95932108038176
5090,82.06080687560629
5091,79.34786508289167
5092,82.07494823195631
5093,82.0924546048416
5094,81.9118460943019
5095,229.98799153137983
5096,84.77582179582419
5097,108.97618941416746
5098,187.97795463396025
5099,181.55491010594372
5100,229.98799153137983
5101,181.95235004456532
5102,81.64557226092839
5103,171.29046924911867
5104,82.08781567240553
5105,228.8679465736947
5106,208.69170944492453
5107,167.8868048876097
5108,176.4678099331015
5109,68.38411903704184
5110,251.60146244929388
5111,184.24503062303037
5112,160.1184106512882
5113,81.25270751061365
5114,108.97618941416746
5115,80.124316718649
5116,283.47767486403274
5117,108.97618941416746
5118,231.70332097024232
5119,108.97618941416746
5120,177.00963546472067
5121,181.4059493246393
5122,178.56253873623535
5123,108.97618941416746
5124,275.1460348549045
5125,250.70928345687793
5126,178.31405957891818
5127,177.5514609963398
5128,443.29172449314024
5129,159.2833024894963
5130,229.98799153137983
5131,172.14337208696688
5132,108.97618941416746
5133,108.97618941416746
5134,81.94349382353718
5135,67.93723669312863
5136,204.34483022566025
5137,81.19868991701517
5138,443.29172449314024
5139,229.98799153137983
5140,108.97618941416746
5141,86.20208143090777
5142,178.59418646547067
5143,229.98799153137983
5144,251.60146244929388
5145,108.97618941416746
5146,286.6803369785008
5147,108.97618941416746
5148,356.47767294969634
5149,178.01613801630936
5150,186.17263058225106
5151,66.75216791325259
5152,229.98799153137983
5153,81.51341988122631
5154,177.0682919907552
5155,179.12673413221768
5156,174.20181422842936
5157,108.97618941416746
5158,82.1781199276754
5159,89.69973675920004
5160,191.665687504899
5161,81.97050262033642
5162,286.6803369785008
5163,108.97618941416746
5164,229.98799153137983
5165,213.93698451981408
5166,82.0924546048416
5167,108.97618941416746
5168,68.1061479011552
5169,184.77332702447686
5170,180.0204988200441
5171,81.34765069831957
5172,229.98799153137983
5173,183.31536694066813
5174,178.31405957891818
5175,78.49489643599716
5176,81.11240633306886
5177,82.82744864392633
5178,108.97618941416746
5179,171.2719772635036
5180,183.22048749709143
5181,108.97618941416746
5182,82.5076892195195
5183,183.22048749709143
5184,178.16509879761375
5185,176.58518672929986
5186,181.87520153291567
5187,66.12269852067652
5188,250.05014487318965
5189,80.51254253652769
5190,255.64937944114243
5191,67.53413209260493
5192,286.6803369785008
5193,229.98799153137983
5194,68.82582705933535
5195,178.31405957891818
5196,81.47485466672299
5197,82.0924546048416
5198,108.97618941416746
5199,229.98799153137983
5200,78.63470890560495
5201,67.93723669312863
5202,229.98799153137983
5203,84.23192313670177
5204,175.75007856750796
5205,251.5544057552986
5206,178.14730412155745
5207,80.60284679179753
5208,229.98799153137983
5209,78.5760523795704
5210,229.98799153137983
5211,81.64557226092839
5212,229.98799153137983
5213,70.88016565754538
5214,175.64197963618176
5215,81.49661147962397
5216,249.78387103981618
5217,178.01613801630936
5218,181.23919386727857
5219,78.4286341469398
5220,443.29172449314024
5221,80.8033011244955
5222,282.16728909159804
5223,72.39614829466265
5224,80.21462097391887
5225,108.97618941416746
5226,108.97618941416746
5227,174.8385192036252
5228,81.7628853129975
5229,85.64232723855189
5230,84.95996779266336
5231,237.71736463548825
5232,178.84660724566518
5233,174.07986224392417
5234,81.42460572727394
5235,79.16725657235193
5236,225.81292143005913
5237,69.29783415159045
5238,178.01613801630936
5239,81.21549831861749
5240,65.94956327269088
5241,219.09195533943375
5242,80.88587288083893
5243,69.07314174142554
5244,130.19735118422187
5245,443.29172449314024
5246,229.98799153137983
5247,82.0924546048416
5248,229.98799153137983
5249,78.5760523795704
5250,80.7788163699012
5251,82.71530652685846
5252,229.98799153137983
5253,181.09023308597418
5254,81.79453304223279
5255,81.51341988122631
5256,108.97618941416746
5257,229.98799153137983
5258,173.52488096868478
5259,177.27590929809418
5260,81.94349382353718
5261,178.31405957891818
5262,229.98799153137983
5263,174.14773289070163
5264,108.97618941416746
5265,85.33330513186715
5266,269.6357456512292
5267,188.12691541526468
5268,178.01613801630936
5269,78.34593565469274
5270,81.79453304223279
5271,188.70496386442596
5272,108.97618941416746
5273,82.83261957892756
5274,68.23515825573745
5275,176.9417648179432
5276,178.16509879761375
5277,108.97618941416746
5278,185.49112213419966
5279,179.1398898758379
5280,68.08619747443305
5281,229.98799153137983
5282,81.21549831861749
5283,229.98799153137983
5284,178.31405957891818
5285,81.19868991701517
5286,68.38411903704184
5287,216.32035702068458
5288,108.97618941416746
5289,229.98799153137983
5290,77.68383024041776
5291,178.16509879761375
5292,59.82677727716437
5293,82.05616794317021
5294,80.62985558859677
5295,443.29172449314024
5296,223.34167867632925
5297,108.97618941416746
5298,275.1460348549045
5299,108.97618941416746
5300,66.18135504671108
5301,285.5372931174713
5302,178.93691150093503
5303,82.86426730816285
5304,81.79453304223279
5305,65.76612043203318
5306,82.0924546048416
5307,78.5760523795704
5308,83.9926581001275
5309,229.98799153137983
5310,80.27747980291043
5311,81.94349382353718
5312,82.0924546048416
5313,187.6399484231108
5314,94.2512174604843
5315,252.43351737406016
5316,82.1781199276754
5317,108.97618941416746
5318,176.08886198009498
5319,178.31405957891818
5320,81.79453304223279
5321,229.98799153137983
5322,108.97618941416746
5323,250.5603226755735
5324,178.5756944798556
5325,443.29172449314024
5326,280.7337063866563
5327,177.27133410978732
5328,108.97618941416746
5329,108.97618941416746
5330,185.73304600778266
5331,356.47767294969634
5332,191.47934116879907
5333,108.82722863286307
5334,78.12917003565718
5335,178.01613801630936
5336,236.42604441866155
5337,178.31405957891818
5338,177.27133410978732
5339,180.42188038154302
5340,229.98799153137983
5341,108.97618941416746
5342,229.98799153137983
5343,83.61226488232933
5344,84.88642278795393
5345,305.0011953448533
5346,229.98799153137983
5347,178.44522568416625
5348,75.50653249821241
5349,108.97618941416746
5350,178.16509879761375
5351,167.68840170101367
5352,74.87904164375948
5353,108.97618941416746
5354,178.93691150093503
5355,241.87199829313516
5356,162.05953974068154
5357,179.36599916879192
5358,169.15951752844268
5359,278.9264385645725
5360,81.58227680245776
5361,178.31405957891818
5362,81.94349382353718
5363,177.56925567239614
5364,270.78008367572124
5365,81.20643841336826
5366,229.98799153137983
5367,108.97618941416746
5368,83.78504079278852
5369,84.17326661066721
